last_traded_time,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
02-01-2025 12:10,-22.05,56875,0,-1350,-22.05,-21.15,15500,-5100,YES,-1250,N,1.32,-9.55,2253975,-375,-375,-9.9,-9.95,45375,-115125,YES,28500,N,0.3,11.05,4561800,-750,-1200,11.4,11.35,49200,52350,N,-187275,YES,-0.75,-50,12585,15,270,-39,-43.15,5235,-3885,YES,-1320,N,-1.49
02-01-2025 12:15,16.35,52000,-75,250,15.25,14.95,13950,35375,Y,25075,YES,0.87,3,3441150,450,0,3.55,3.5,41550,176625,Y,-24900,Y,0.29,-5.95,7776300,1575,1425,-5.65,-5.65,44325,-127350,Y,97350,Y,-0.85,2.9,15735,-30,0,3.05,0.8,7740,11655,N,-3030,Y,-2.93
02-01-2025 12:20,3.8,28700,-25,-100,7,3.35,12900,150,YES,-2625,Y,0.62,8.7,2185050,-300,900,8.05,8.05,41250,3600,N,-17625,N,0.31,0.65,3547725,-675,-2850,1.05,1,49425,267300,YES,62025,N,-0.49,26.95,4650,-90,45,14.15,16.6,7605,1950,YES,5505,N,-0.61
02-01-2025 12:25,56.65,338200,-50,675,53.35,54.1,18900,-650,YES,-212875,Y,10.41,51.3,7978200,750,-150,51.7,51.9,40725,-405000,YES,-422400,Y,2.58,-11.55,10043925,-975,-1050,-11.75,-11.8,53925,109050,N,20325,N,-1.83,115.1,17250,30,165,114.65,103.75,7320,-2175,YES,-7455,Y,0.21
02-01-2025 12:30,22.2,259400,-125,50,20.05,21,20250,-13075,YES,-31475,YES,9.36,14.65,3892125,150,225,15.1,14.95,42225,-265575,Y,-47400,YES,1.92,-5.2,8047575,825,-450,-4.85,-4.85,56925,611400,YES,-67725,YES,-1.71,39.55,23475,45,15,25.5,34.8,8145,-1035,N,7515,N,3.01
02-01-2025 12:35,4.4,112625,50,-500,3.1,2,18750,-1650,N,23500,YES,3.77,-0.1,1355175,-225,975,0.35,0.45,42000,-46425,Y,24675,YES,0.62,-3.55,4065375,1125,2775,-3.45,-3.4,50400,452475,N,12075,Y,-0.87,0,15450,405,-90,8.7,5,7560,-7425,YES,2340,Y,1.82
02-01-2025 12:40,-2.75,113675,0,75,-2.7,-0.05,16725,3775,N,15975,N,3.96,-1.4,1519200,75,150,-1.7,-1.65,40650,-274125,YES,43650,N,0.75,1,4950975,-2475,-675,0.9,0.85,51900,-36450,Y,-151275,YES,-1.1,14.5,24300,30,45,8.55,10.05,8355,-405,N,2820,N,3.5
02-01-2025 12:45,-1.05,77775,150,200,-0.6,0.2,16925,8525,N,8400,N,2.45,-6.1,799725,-825,75,-5.55,-5.25,41175,-43200,Y,19125,N,0.36,-3.15,3175575,-975,1425,-3.05,-3.05,50475,15825,YES,63675,Y,-0.68,-5.5,14205,-420,45,0.45,-5.05,7920,4920,N,-1545,Y,1.92
02-01-2025 12:50,20.05,201325,-150,-125,21.5,19.55,16475,12550,N,-11200,Y,6.78,12.85,1131150,0,-150,11.6,11.65,50700,-1917375,YES,-19800,Y,0.52,-10.95,6711900,-375,4800,-10.9,-10.9,55350,-87675,Y,26250,N,-1.59,15,8730,0,15,19,15.35,7530,2055,YES,-3645,Y,1.04
02-01-2025 12:55,-9.9,100025,-75,25,-9.35,-6.6,19625,-400,YES,12000,YES,2.93,-18.4,1349700,0,-300,-17.3,-17.35,48825,-120075,Y,45225,YES,0.55,-3.1,5938350,375,-1125,-2.95,-2.95,57450,271350,YES,26475,N,-1.47,-20.65,9525,0,-15,-12.45,-16,7230,-435,YES,4275,N,1.01
02-01-2025 13:00,5.95,100800,25,175,5.85,3.2,21875,2475,N,-17575,Y,3.08,-0.9,1449300,-600,75,-1,-1.15,46350,-249225,YES,-13875,Y,0.6,-7,10846350,4575,375,-6.75,-6.75,70275,4575,N,-16350,YES,-2.87,36.65,26565,-60,0,24.05,30.25,7575,-360,N,-19425,Y,4.73
02-01-2025 13:05,24.85,84675,1975,-400,24.15,23,16825,5950,N,-2800,N,2.63,21.4,1111575,-375,0,20.5,20.65,41850,-65325,Y,-63750,Y,0.51,-3.9,6862650,4350,-10875,-3.9,-3.95,88425,352875,YES,84225,Y,-1.77,26.1,10035,0,45,31.85,26,6645,-3960,YES,4095,YES,1.58
02-01-2025 13:10,-6.85,91350,-1600,-175,-7.05,-6.85,15875,-1625,YES,7075,N,2.85,-6.05,838875,-225,-375,-6.55,-6.75,45150,-5325,Y,3900,YES,0.4,-0.35,4412250,10275,-1950,-0.45,-0.45,88875,26400,N,-23475,YES,-1.11,-15,7650,-45,15,-8.3,-8.55,5115,-3195,N,3390,N,1.36
02-01-2025 13:15,18.65,157250,-150,600,22.7,20.6,21525,-3125,YES,-30500,Y,5.06,19.05,1111125,-375,-150,18.3,18.5,42150,-328125,YES,-26775,Y,0.57,-2.9,9519975,5700,-825,-3,-3,113400,-55200,Y,77475,Y,-2.36,49.15,28770,0,0,59.95,49.75,8085,120,N,-10575,Y,6.17
02-01-2025 13:20,5.25,114900,-75,75,4,3,19200,7000,N,-6000,YES,3.72,8.05,709575,75,-600,6.7,6.3,42300,-112350,Y,-10875,N,0.4,-0.65,8180100,-7500,7425,-0.7,-0.7,111600,244725,YES,-150450,YES,-1.95,60,120900,0,270,59.85,54.3,8175,-315,YES,6285,N,31.7
02-01-2025 13:25,-16.9,106650,1375,-125,-16.4,-14.9,18150,3000,N,-1100,N,3.3,-17.5,914550,-825,0,-17.15,-17.25,45675,-141150,YES,3675,N,0.5,0.45,11311800,-1725,-7950,0.3,0.3,95325,32625,N,-140325,N,-2.52,-33.05,39645,0,-255,-31,-27.05,7770,-12975,YES,1110,Y,9.11
02-01-2025 13:30,13,89000,-100,-50,9.95,11,17375,6300,N,-3100,Y,2.4,12.5,687450,-75,0,12.8,12.8,47775,7425,Y,-16500,Y,0.34,-2.1,10778250,7725,22725,-1.95,-1.95,111075,-237750,Y,363900,Y,-2.19,48.75,30045,30,-60,42.5,46.95,12450,2280,N,6270,N,5.51
02-01-2025 13:35,22.35,181450,100,-1000,21.95,21.25,19150,12225,N,-79300,Y,5.47,18.3,775800,300,-300,17.65,18.05,49125,-137025,YES,1275,N,0.46,-1.4,9821625,42600,103275,-1.4,-1.4,110325,45750,YES,281475,N,-1.93,48.6,22860,0,195,43.95,48,8160,4830,N,6390,N,5.29
02-01-2025 13:40,10,126900,0,-4300,7.45,9.8,17075,6175,N,12100,YES,3.89,7.5,547425,150,150,6.5,6.7,44700,-946875,YES,3675,N,0.35,-0.45,6283500,-64875,-76950,-0.3,-0.35,116100,-102600,Y,11250,N,-1.18,37.4,54270,30,-195,38.2,42,12825,2280,YES,-2205,Y,14.17
02-01-2025 13:45,-8.1,89150,400,-125,-6.05,-5.05,14700,5375,N,-10850,Y,2.63,-1.95,608775,0,1350,-1.55,-1.5,44325,-144900,Y,-6300,Y,0.39,0.05,6067800,18450,-49125,0,0,106500,195450,YES,-206175,YES,-1.1,-33.05,22275,-30,0,-24.3,-29.85,9120,-5220,YES,-135,N,5.59
02-01-2025 13:50,-5.95,66050,-125,0,-4.9,-4.9,17450,-450,YES,1275,N,1.86,-7.55,447225,75,0,-6.75,-6.65,47550,-737550,YES,1425,N,0.28,0.4,5975325,27975,-71325,0.35,0.35,102075,-27150,Y,82725,Y,-1.03,-45.15,16725,-45,-30,-47.75,-45.2,7830,-7275,YES,2910,N,3.23
02-01-2025 13:55,-12.75,77950,0,1000,-12.25,-14.15,18550,-14575,YES,-7425,Y,2.04,-12.55,391125,375,-300,-11.55,-11.95,40650,-132900,Y,5400,N,0.23,-0.3,10041825,-4650,43425,-0.4,-0.4,142800,-165150,Y,-86925,YES,-1.66,-38.15,10155,-60,0,-44.8,-38.55,6780,-5715,N,3090,N,1.56
02-01-2025 14:00,4.85,84500,-225,-450,4.55,5.1,22925,17800,Y,-7200,N,2.05,7.6,402300,300,0,7.2,7.2,37575,-249000,YES,-7125,Y,0.24,-0.95,7986825,4350,6750,-0.95,-0.95,137325,-195075,Y,143700,Y,-1.25,0.95,17160,60,0,1,4,11580,5490,N,12135,N,2.04
02-01-2025 14:05,20.7,58250,225,250,16.75,16.65,15225,5425,N,-9600,Y,1.49,12.8,564675,-225,0,13.05,13.05,39300,-970350,YES,-4875,N,0.35,-0.75,8001525,-2175,96525,-0.75,-0.75,131550,-376275,Y,192675,Y,-1.21,60.1,9135,-15,0,57.3,54,6990,1845,YES,-10080,Y,1.46
02-01-2025 14:10,-0.1,71575,300,-225,0.35,0.15,16250,2675,YES,-3700,N,1.95,6,550275,-150,675,5.7,5.85,40875,-319125,Y,-10050,Y,0.37,0.15,7262925,-29775,18525,0.2,0.2,102525,258000,YES,-165300,YES,-1.05,3.7,10380,-165,90,2.65,1.95,6585,5430,N,510,N,1.9
02-01-2025 14:15,22.15,118425,50,800,18.15,20.05,16125,-4700,YES,-37300,Y,3.31,17.5,518700,-225,525,17.4,17.6,39450,-196425,Y,-5400,N,0.36,-0.5,7931550,54675,-2175,-0.55,-0.55,116250,-358350,Y,175200,Y,-1.1,41.1,7155,-30,-15,38.1,26.3,6390,1575,YES,-765,Y,1.36
02-01-2025 14:20,1,128475,0,-1050,-0.35,0.5,17325,5150,N,20050,YES,3.77,2.9,532800,825,-825,2.3,2.25,46050,-139800,Y,17775,YES,0.42,-0.05,8123250,-82425,-19200,-0.05,-0.05,126750,-80400,YES,-43050,YES,-1.09,0.95,27120,30,15,-9.6,-1.95,8400,-2745,YES,4890,N,5.97
02-01-2025 14:25,-10.85,153200,350,25,-10.6,-11.9,18075,5900,N,7125,N,3.94,-13.55,243825,-825,225,-12.3,-12.55,40050,-1747200,YES,12375,N,0.17,-0.05,9285450,9000,4500,-0.1,-0.1,137925,-100125,Y,-243600,YES,-1.18,-28.35,15360,0,0,-25.2,-31.5,7170,1245,N,1770,Y,2.78
02-01-2025 14:30,20.5,88925,-275,0,20,21.75,18800,22875,N,19000,N,2.31,15.6,257100,-375,300,16.2,16.15,41250,-693525,Y,4425,N,0.18,-0.4,7192650,124650,129225,-0.35,-0.35,108675,258075,YES,198300,Y,-0.88,65,16110,105,465,60.6,65,7110,1065,YES,-2130,Y,3.23
02-01-2025 14:35,-0.1,99475,50,0,4.75,5.8,17800,-5350,YES,6800,N,2.71,2.3,355200,225,-150,1.6,1.9,46350,-652125,Y,-8400,Y,0.27,-0.35,9067125,27825,91875,-0.35,-0.35,116700,-1542525,Y,392100,Y,-1.07,5.65,30465,-30,-45,5.65,2.95,7695,2295,N,-4935,Y,6.91
02-01-2025 14:40,3,73300,-75,0,0.2,2.7,17500,2125,N,-10200,Y,1.97,-1.1,234450,-1425,150,-2.15,-2.2,40950,-3417375,YES,-675,N,0.18,-0.05,9518100,-17475,60150,-0.05,-0.05,111450,-958125,YES,148350,N,-1.07,2.55,16065,-15,0,-3.9,-0.05,10530,3720,N,6810,N,3.36
02-01-2025 14:45,15.3,167400,150,-25,19.5,16.3,25250,9475,N,-23625,Y,4.58,18,294300,75,-450,17.6,17.7,43425,-949200,Y,-29550,Y,0.23,0.05,13619250,14625,-53175,0.1,0.1,156150,133050,YES,-564600,YES,-1.44,35.15,13725,60,-15,38.2,44.75,6720,-210,YES,-4425,Y,3.03
02-01-2025 14:50,13.75,254100,-50,0,19.25,15.25,24450,5425,N,-21975,N,7.23,13.85,354675,75,-1350,13.45,13.8,41250,-1452150,YES,19350,YES,0.31,-0.1,11251500,-55800,97950,-0.1,-0.1,136950,-1465350,Y,433425,Y,-1.12,15.6,15870,-45,60,12.45,9.4,8145,-8190,YES,-10200,Y,3.7
02-01-2025 14:55,-3.4,189950,-600,1525,-0.85,-3.4,19475,9425,N,-16300,N,5.31,3.6,360150,-300,-75,2.35,2.65,41475,-957000,Y,-6525,Y,0.33,0,12538575,-162000,121350,0.05,0.05,121050,-194100,YES,-324750,YES,-1.18,-37.05,17655,-15,15,-30.65,-31,7560,-4575,N,10035,YES,3.95
02-01-2025 15:00,-21.45,168850,0,-975,-21.45,-20.25,25450,2925,YES,20250,YES,4.12,-24.55,540975,-150,-150,-22.75,-22.9,53100,-2636475,YES,4275,N,0.44,-0.35,13576275,-230325,43800,-0.35,-0.35,122700,-1840275,Y,-39825,Y,-1.21,-30.1,23340,15,-45,-38.1,-34.75,10125,2490,N,1365,Y,3.82
02-01-2025 15:05,5.45,112525,50,-50,-0.9,2.75,20125,13500,N,-1275,Y,2.54,-1.15,295350,75,225,-0.3,-0.4,41700,-2028225,Y,-8400,Y,0.23,-0.25,5593350,1070025,272400,-0.25,-0.25,122400,-8371275,Y,48825,Y,-0.48,-0.3,20730,0,-450,-0.3,-7.95,8040,-2670,YES,2085,N,3.18
02-01-2025 15:10,-0.15,124125,150,-25,-0.2,-0.7,20925,-6425,YES,-1150,N,2.76,-3.75,224475,225,75,-3.25,-3.25,46725,-1614975,Y,5025,N,0.18,-0.1,4061925,2499825,387900,-0.1,-0.1,118725,-3270900,YES,520950,Y,-0.34,8.85,17850,555,-15,5.45,8.85,8580,-705,N,8040,N,2.96
02-01-2025 15:15,3.55,126525,1275,0,3.55,-2.2,17800,10400,N,-14775,Y,2.69,2.65,306900,825,0,2.35,2.15,49650,-593475,Y,-11625,Y,0.24,0,2289975,-1641300,206625,0,0,96150,-2485050,YES,-525,YES,-0.19,7.9,34740,0,-15,-4.9,0.2,8160,7290,N,1830,Y,5.37
02-01-2025 15:20,5.15,278475,2150,175,2.8,4.6,27150,-6400,YES,43175,YES,5.75,-0.7,202050,-75,225,-0.15,-0.2,40875,-497550,Y,-6075,N,0.16,-0.05,2657700,532875,344475,-0.05,-0.05,129675,-3819525,Y,502350,Y,-0.22,14.05,28950,525,-15,15.55,7.05,8670,-5055,YES,-2280,Y,4.36
02-01-2025 15:25,-16.55,278650,-2250,1500,-14.85,-13.3,17625,-93075,YES,-52300,Y,4.94,-0.45,202275,-1125,300,-0.6,-0.95,52875,-12252000,YES,-42675,Y,0.16,-0.05,1748025,-2396625,-1318575,-0.05,-0.05,126450,-2396625,YES,-2169750,YES,-0.14,5.65,44250,-525,855,2.35,3.75,11205,-22335,YES,-22350,Y,6.39
03-01-2025 09:15,18.2,257350,900,800,13.95,14.8,15725,27200,N,-2325,N,9.15,6.9,3812475,-375,-450,7.05,6.95,35700,411675,N,141300,N,5.25,-11.5,2130525,75,-150,-10.75,-10.9,39225,254175,N,106875,N,-6.91,8.45,41940,-30,1170,19.6,4.6,8145,9840,N,12060,N,17.9
03-01-2025 09:20,-19,106525,-600,-2350,-13.3,-14.45,18275,24725,N,20325,YES,0.92,-10.7,2722200,-150,0,-9.9,-9.85,37875,26550,N,279525,YES,-0.26,13.9,2330775,75,0,12.9,13.35,39975,-859875,Y,56400,N,-1.63,-59.1,28410,2970,0,-63.6,-62.05,8415,18045,N,12705,N,3.05
03-01-2025 09:25,-16.2,197350,-600,-75,-17.8,-19.8,17600,14125,N,9375,N,-6.15,-8.4,3104475,-75,-975,-7.55,-7.65,43425,6150,N,74175,N,-2.69,11.05,3440625,-375,-7650,10.55,10.6,43800,-13650,YES,8325,N,5.19,-81.85,33495,-75,-75,-70.9,-76.15,8745,9780,N,3405,N,-19.83
03-01-2025 09:30,-25.4,208950,-25,75,-25.4,-26.65,24300,3375,N,35475,YES,-7.51,-10.75,2968200,0,-150,-10.15,-10.2,42075,-44475,YES,66750,N,-3.25,14.1,2469225,150,-150,13.35,13.4,37950,28125,YES,-10200,YES,4.15,-23.5,40635,15,-165,-20.45,-24.35,9165,-2235,YES,6240,N,-22.6
03-01-2025 09:35,-4.75,163625,1650,0,-2.15,-4.7,21125,40025,Y,34775,N,-6.6,1.05,1813350,-9300,225,0.4,0.3,43350,96900,Y,20400,N,-2.17,5,1622400,-150,-3225,5.6,5.6,40125,-60225,Y,-12000,YES,3.36,3.7,23265,-15,90,7.15,2.3,9330,5850,N,4080,N,-12.53
03-01-2025 09:40,-20.25,198700,-1175,100,-21.2,-20.25,18600,-13050,YES,35575,N,-5.74,-8.4,3097200,0,-450,-8.45,-8.55,41925,-102150,YES,104025,YES,-2.15,11.35,1939875,-225,-300,11,11,39750,16350,YES,-72000,YES,2.98,-80.5,37005,0,0,-77.9,-69.55,7290,-5130,YES,6180,N,-16.48
03-01-2025 09:45,-1.45,177775,75,-650,0,0.45,22250,-23675,YES,82250,YES,-5.84,-4.7,2215425,1125,-300,-2.6,-2.85,41850,71700,Y,67425,N,-2.13,2.85,1426350,75,1875,1.85,1.55,40800,-18300,Y,-6825,Y,2.84,30,57165,45,0,25.1,21.3,9705,6660,N,10200,N,-29.52
03-01-2025 09:50,-5,142100,-1150,25,-2,-2.6,16775,-12025,N,271925,YES,-4.78,-2.45,2108775,-750,525,-1.7,-1.6,39525,52200,N,95025,YES,-2.24,4,992025,600,525,2.1,2.55,44775,7125,YES,-3450,N,2.02,-17.3,18795,15,255,-6.35,-14.2,7035,-1635,YES,13095,N,-7.36
03-01-2025 09:55,-5,103325,125,500,-5,-6.9,16825,10525,Y,13575,N,-3.48,-7.45,2046825,225,-375,-7.6,-7.6,41700,37500,N,56325,N,-2.28,1.45,921825,-75,-75,1.1,1.1,52575,-975,Y,10425,N,1.8,-57.7,29985,-15,0,-50.95,-45.7,7095,2385,N,-2985,Y,-13.13
03-01-2025 10:00,36.1,112475,-275,-475,36.3,39.9,15600,-66600,YES,71500,YES,-1.73,14.45,3116775,-1950,375,16.1,16.2,39150,94125,Y,-45525,Y,-2.18,-29.05,1508550,450,-1425,-30.1,-30.2,47025,-39300,Y,-975,YES,1.03,34.35,22005,-90,-75,55.1,59.9,8865,3645,N,5505,N,-5.97
03-01-2025 10:05,-40.2,83025,100,-150,-38.6,-42.05,16675,-22525,Y,5000,N,-1.3,-16.8,3086475,225,-900,-16.2,-16.3,39225,-78450,YES,66450,YES,-1.77,26.9,1411425,-450,450,25.75,26.1,53250,-150,YES,-12300,YES,1.04,-82.6,25155,0,-60,-93.7,-88.75,7425,195,YES,-375,Y,-9.34
03-01-2025 10:10,-19.6,179875,-25,0,-25.75,-20.15,16225,-16275,N,11500,N,-5.96,-9.45,2618250,75,1275,-9.8,-9.7,41100,-45975,Y,72975,N,-2.62,11.85,1243200,-225,-4350,12.8,13.05,43725,27900,YES,-16200,YES,2.01,-26.1,54435,0,-75,-31.2,-39.65,10320,-28230,YES,5760,N,-23.7
03-01-2025 10:15,10.1,83200,125,25,12.2,9.55,14825,21125,Y,10175,N,-2.26,1.4,1666275,-600,-75,1.25,1.15,42975,61275,Y,47400,N,-1.45,-7.35,655575,150,450,-6.85,-6.65,41625,-30150,Y,33225,Y,1.02,20,38490,-405,15,20,31.3,9825,11040,Y,-75,Y,-14.24
03-01-2025 10:20,13.4,55075,-50,500,15.75,13.45,16025,17350,N,-23975,Y,-1.03,4.5,1570200,375,225,4.6,4.7,38775,86550,Y,82650,YES,-1.12,-8.8,508200,225,300,-8.85,-8.75,42975,3075,YES,525,YES,0.47,43.55,22035,30,30,43.6,39.8,9420,255,YES,1215,N,-4.19
03-01-2025 10:25,-21.95,33675,0,-100,-21.75,-17.15,12375,-275,YES,1500,YES,-0.77,-8.7,1683825,450,150,-9.4,-9.35,39825,-74850,YES,129525,YES,-1.32,12.85,485625,150,225,11.75,12,40875,0,Y,-21900,YES,0.58,-73.6,13845,-90,-75,-77.8,-79.75,7170,-1470,YES,7995,N,-4.09
03-01-2025 10:30,-22.8,127650,750,-75,-20,-22.15,19450,-34850,YES,7400,N,-3.94,-9.65,2498850,375,-225,-9.2,-9.25,40275,-68175,N,42900,N,-2.33,16.05,812775,75,-675,14.3,14.25,37875,18900,N,-25500,YES,1.39,-91.95,57630,0,-30,-87.65,-85.1,7635,-1515,YES,6390,N,-22.95
03-01-2025 10:35,-3.5,128075,675,-100,-3.5,-1.05,15900,67725,Y,10600,N,-3.99,-0.4,1535025,675,1200,-0.5,-0.45,38325,60000,Y,94575,YES,-1.4,2.1,641100,-75,150,3.1,3,40050,-3300,Y,10800,Y,1.25,5,31650,225,0,7,12.15,7470,25995,Y,1170,Y,-12.5
03-01-2025 10:40,16.1,50375,-50,-1500,16.55,16.1,17725,28575,N,4850,N,-1.36,5.6,1163550,375,-1125,5.45,5.45,42225,84900,Y,-39600,Y,-0.96,-12.6,407175,-975,75,-11.65,-11.7,41025,-20325,Y,18450,N,0.72,3.05,18450,-60,0,-11.05,-4.25,6900,20025,N,6300,N,-6.72
03-01-2025 10:45,9.6,39950,0,125,5.9,5.9,19200,14075,N,94975,YES,-0.97,1.6,1340250,75,-375,1.65,1.6,37800,27900,N,-37050,N,-1.04,-9,387450,-150,0,-10.85,-10.9,40575,-26700,Y,19500,N,0.6,36.9,26280,120,90,44.7,46.4,9075,9660,N,-21345,Y,-9.34
03-01-2025 10:50,-29.6,72625,375,-50,-27.4,-25,13600,-4400,YES,27200,N,-1.85,-10.1,1631850,-75,1425,-10.4,-10.3,48975,-95250,YES,147300,YES,-1.32,22,490425,825,75,22.05,22.1,42750,31350,YES,-30525,YES,0.83,-59.95,21795,135,0,-57.35,-59.05,12135,-870,YES,-13590,N,-6.9
03-01-2025 10:55,9,43250,-50,-200,9.7,6.3,16400,1050,N,1300,Y,-1.13,1.75,1068075,-150,-525,2.05,2.05,44550,22275,Y,-25275,Y,-0.83,-3.7,364800,-225,0,-4.4,-4.4,35025,-3375,Y,675,Y,0.62,17.7,13005,-135,-45,17.35,24.8,7710,675,N,7155,YES,-3.85
03-01-2025 11:00,10,52275,-125,-625,10.8,11.95,18000,11650,N,-875,Y,-1.11,2.4,1138350,225,75,2.7,2.65,42900,-6150,YES,22050,YES,-0.78,-8.35,225075,-75,-600,-8.9,-8.65,41925,-9825,Y,5775,N,0.3,-24.7,11835,0,30,-26.35,-22.7,6525,2490,N,3000,N,-3.55
03-01-2025 11:05,30.4,79625,100,75,26.5,28.75,16200,-5200,YES,-17050,Y,-0.95,9.7,2456625,1500,-600,9.9,9.8,42675,42525,Y,-109800,Y,-1.21,-17.5,745425,-150,-75,-17.95,-18,39900,-18150,Y,-6000,YES,0.54,100,31140,165,-240,104.55,104.25,9300,1605,YES,-6885,Y,-5.08
03-01-2025 11:10,13,46050,100,-25,11.1,11.7,13550,5850,N,675,N,-0.39,3.65,1968600,825,-375,3.05,3.1,41325,2850,YES,12225,YES,-0.83,-10.65,438300,0,75,-10,-10.25,43950,-4125,N,1050,N,0.24,35,20400,-165,-15,21,29.75,8610,-795,YES,5790,N,-2.77
03-01-2025 11:15,21.3,57450,-175,-25,14.2,16.2,17000,-8925,YES,76400,YES,-0.2,3.8,1904700,-2550,375,4.15,4.25,39975,16650,N,-69000,Y,-0.53,-8.85,405000,0,150,-10.05,-10.05,36975,-6075,Y,8175,N,0.04,21.8,14850,-135,0,27.7,24.95,7035,-8370,YES,15615,N,-1.45
03-01-2025 11:20,48,336075,0,100,46.15,41.45,18175,25025,Y,-139275,Y,2.26,18.8,4026825,1050,75,18.8,18.85,40500,93975,Y,-273000,Y,-0.18,-30.65,930075,300,300,-30.65,-30.65,41175,1500,N,24225,N,-0.63,72.05,36810,45,45,72.05,71,8415,360,N,10605,N,-0.54
03-01-2025 11:25,-19.95,131500,-25,250,-20.6,-19.95,18700,-16025,YES,20575,YES,1.64,-6.7,3341475,75,375,-6.65,-6.7,40125,-98850,YES,107325,YES,0.16,9.95,1140150,300,-75,8.95,9.25,43125,50100,YES,6450,N,-1.17,-25,21960,90,45,-41.4,-23.95,8205,-1845,YES,9360,N,0.29
03-01-2025 11:30,-12.85,51225,25,-100,-10.5,-9.85,12325,29175,Y,2375,Y,0.24,-5,2067975,1725,-225,-4.85,-4.95,42900,11925,Y,54600,N,-0.13,6.5,730575,-375,1200,6.55,6.65,51000,-11775,Y,1950,YES,-0.44,-33.95,15855,-75,105,-36,-51.85,10305,-5250,YES,3180,N,-0.58
03-01-2025 11:35,15.6,42975,25,-25,15.95,13.85,12600,5325,N,-52400,Y,0.36,4.25,2199000,975,-975,4.15,4.2,43650,46650,Y,76950,YES,0.03,-10.35,486825,450,-75,-9.35,-9.35,42750,18900,YES,1425,YES,-0.4,21.05,7860,-75,0,34,26.85,6840,1050,N,-8295,Y,-0.1
03-01-2025 11:40,22.4,51775,275,0,15.6,19.65,13500,-3850,YES,36625,YES,0.57,5.1,1569750,150,0,4.9,5,35850,66525,N,-11550,Y,0.07,-11.75,452925,75,-150,-11.05,-11.25,35850,-9525,Y,18900,N,-0.47,46,5730,-120,-15,48.1,42.05,5790,-14535,YES,8775,N,0.04
03-01-2025 11:45,-7.05,38850,-75,-650,-3.2,-8,15775,5800,N,9100,N,0.37,-3.7,1346400,300,-150,-5.15,-5.1,35925,-94575,YES,73875,YES,-0.01,3.3,475725,0,-300,6.25,6.25,39375,8250,N,375,YES,-0.46,-55,9765,60,15,-55.6,-55,6165,765,N,1305,Y,-0.02
03-01-2025 11:50,7.2,56950,-50,-250,8.5,7,12300,1375,YES,39150,YES,0.53,3,1295775,-225,-450,3.1,3.3,39900,52275,Y,-3300,Y,0.02,-6.4,473400,-150,-225,-6.45,-6.4,40500,-4275,Y,14325,N,-0.48,49.9,5220,15,-15,49.6,40.55,5940,1515,N,13335,N,0.01
03-01-2025 11:55,11.8,64025,-75,50,9.2,11.8,16825,-6400,YES,7675,N,0.86,2.3,1882725,-375,-225,2.4,2.4,38775,9675,N,-61725,Y,0.14,-6.65,619950,0,300,-6.4,-6.65,41925,2550,N,11625,N,-0.77,12.6,18375,15,-90,8.35,20,8580,1110,YES,8760,N,1.02
03-01-2025 12:00,-2.45,47650,175,-75,-2.75,-2.65,13900,6250,N,36750,YES,0.69,-1.7,1402425,150,375,-1.55,-1.5,38250,-42075,YES,-16650,YES,0.12,1.85,445125,-375,675,2.7,2.8,41025,30075,YES,4500,N,-0.58,-35.8,12585,-15,30,-20.6,-30.05,6795,990,YES,7200,N,0.76
03-01-2025 12:05,-37.1,59200,-225,-100,-35.75,-39.15,15625,4075,N,-1550,Y,0.38,-14.55,2319900,-1500,0,-14.55,-14.5,40650,-91875,YES,91125,YES,-0.16,28.45,1077975,75,-825,27.9,27.85,38400,-8250,Y,-60375,YES,-0.76,-70,13260,225,-15,-70,-67.6,6975,855,YES,990,Y,-0.38
03-01-2025 12:10,20.4,28200,375,-25,18.1,19.05,14625,20325,N,-6750,Y,0.18,5.25,1190625,-375,75,4.65,4.55,40350,38475,Y,15675,N,-0.08,-14.05,697200,-150,75,-14.6,-14.6,44850,4650,N,33000,Y,-0.44,20,6870,690,0,20,20.85,6195,1395,N,6675,N,-0.29
03-01-2025 12:15,-37.55,53650,0,-150,-35.85,-35.25,14650,11400,N,525,N,-0.01,-13.55,2325825,150,0,-13.7,-13.7,42900,-25125,YES,24300,N,-0.44,23.5,1230375,-300,225,23.15,23.35,41925,-13575,Y,-31950,YES,-0.38,-65.1,18975,-105,0,-71.4,-64.6,7440,-2460,YES,-2490,Y,-1.78
03-01-2025 12:20,-12.15,52975,-75,100,-12.1,-13.05,14175,-4425,YES,14175,N,-0.19,-7.55,1430625,1200,-975,-8.15,-8.15,44475,-36000,YES,30600,N,-0.4,10.35,764625,150,525,10.1,10.5,40275,6300,N,-18975,N,0.01,-31.5,10350,45,-15,-35.85,-37.8,6120,-3435,YES,1095,N,-1.23
